Fall,College,Major Name,Total,Male,Female
2015,Fine and Applied Arts,Art and Design,7,2,5
2015,Fine and Applied Arts,Art and Design,10,3,7
2015,Fine and Applied Arts,Art and Design,8,3,5
2014,Fine and Applied Arts,Art and Design,3,1,2
2014,Fine and Applied Arts,Art and Design,2,1,1
2014,Fine and Applied Arts,Art and Design,3,2,1
2014,Fine and Applied Arts,Art and Design,6,1,5
1980,LAS,Chemistry,292,229,63
1980,LAS,Chemistry,239,179,60
1981,LAS,Chemistry,289,229,60
1981,LAS,Chemistry,248,180,68
1982,LAS,Chemistry,284,222,62
1982,LAS,Chemistry,266,193,73
1983,LAS,Chemistry,280,215,65
1983,LAS,Chemistry,277,183,94
1984,LAS,Chemistry,279,218,61
1984,LAS,Chemistry,258,176,82
1985,LAS,Chemistry,274,211,63
1985,LAS,Chemistry,257,173,84
1986,LAS,Chemistry,300,227,73
1986,LAS,Chemistry,222,139,83
1987,LAS,Chemistry,301,229,72
1987,LAS,Chemistry,223,144,79
1988,LAS,Chemistry,272,202,70
1988,LAS,Chemistry,206,127,79
1989,LAS,Chemistry,269,195,74
1989,LAS,Chemistry,193,122,71
1990,LAS,Chemistry,276,209,67
1990,LAS,Chemistry,211,133,78
1991,LAS,Chemistry,248,192,56
1991,LAS,Chemistry,205,144,61
1992,LAS,Chemistry,271,202,69
1992,LAS,Chemistry,190,134,56
1993,LAS,Chemistry,264,201,63
1993,LAS,Chemistry,227,152,75
1994,LAS,Chemistry,264,199,65
1994,LAS,Chemistry,204,137,67
1995,LAS,Chemistry,297,211,86
1995,LAS,Chemistry,194,123,71
1996,LAS,Chemistry,263,189,74
1996,LAS,Chemistry,176,103,73
1997,LAS,Chemistry,265,178,87
1997,LAS,Chemistry,150,84,66
1998,LAS,Chemistry,135,89,46
1998,LAS,Chemistry,261,173,88
1999,LAS,Chemistry,266,172,94
1999,LAS,Chemistry,134,84,50
2000,LAS,Chemistry,266,161,105
2000,LAS,Chemistry,104,67,37
2001,LAS,Chemistry,276,171,105
2001,LAS,Chemistry,120,74,46
2002,LAS,Chemistry,265,173,92
2002,LAS,Chemistry,105,64,41
2003,LAS,Chemistry,290,183,107
2003,LAS,Chemistry,101,61,40
2014,Fine and Applied Arts,Art and Design,6,1,5
2014,Fine and Applied Arts,Art and Design,8,1,7
2014,Fine and Applied Arts,Art and Design,9,4,5
2013,Fine and Applied Arts,Art and Design,2,0,2
2013,Fine and Applied Arts,Art and Design,4,2,2
2013,Fine and Applied Arts,Art and Design,10,3,7
2013,Fine and Applied Arts,Art and Design,7,0,7
2013,Fine and Applied Arts,Art and Design,7,3,4
2013,Fine and Applied Arts,Art and Design,4,2,2
2013,Fine and Applied Arts,Art and Design,6,0,6
2012,Fine and Applied Arts,Art and Design,5,3,2
2012,Fine and Applied Arts,Art and Design,5,2,3
2012,Fine and Applied Arts,Art and Design,7,3,4
2012,Fine and Applied Arts,Art and Design,5,0,5
2012,Fine and Applied Arts,Art and Design,9,4,5
2012,Fine and Applied Arts,Art and Design,3,1,2
2012,Fine and Applied Arts,Art and Design,4,0,4
2012,Fine and Applied Arts,Art and Design,1,0,1
2011,Fine and Applied Arts,Art and Design,5,4,1
2011,Fine and Applied Arts,Art and Design,2,1,1
2011,Fine and Applied Arts,Art and Design,9,6,3
2011,Fine and Applied Arts,Art and Design,6,2,4
2011,Fine and Applied Arts,Art and Design,9,4,5
2011,Fine and Applied Arts,Art and Design,3,2,1
1980,Engineering,Civil Engineering,648,561,87
1980,Engineering,Civil Engineering,7,3,4
1980,Engineering,Civil Engineering,22,16,6
1980,Engineering,Civil Engineering,225,212,13
1981,Engineering,Civil Engineering,572,488,84
1981,Engineering,Civil Engineering,6,3,3
1981,Engineering,Civil Engineering,15,10,5
1981,Engineering,Civil Engineering,218,200,18
1982,Engineering,Civil Engineering,456,380,76
1982,Engineering,Civil Engineering,3,1,2
1982,Engineering,Civil Engineering,17,9,8
1982,Engineering,Civil Engineering,196,178,18
1983,Engineering,Civil Engineering,351,295,56
1983,Engineering,Civil Engineering,11,6,5
1983,Engineering,Civil Engineering,13,7,6
1983,Engineering,Civil Engineering,236,209,27
1984,Engineering,Civil Engineering,313,260,53
1984,Engineering,Civil Engineering,11,6,5
1984,Engineering,Civil Engineering,7,4,3
1984,Engineering,Civil Engineering,221,199,22
1985,Engineering,Civil Engineering,302,248,54
1985,Engineering,Civil Engineering,17,11,6
1985,Engineering,Civil Engineering,6,4,2
1985,Engineering,Civil Engineering,204,189,15
1986,Engineering,Civil Engineering,317,261,56
1986,Engineering,Civil Engineering,15,10,5
1986,Engineering,Civil Engineering,8,6,2
1986,Engineering,Civil Engineering,213,193,20
1987,Engineering,Civil Engineering,340,275,65
1987,Engineering,Civil Engineering,11,6,5
1987,Engineering,Civil Engineering,11,6,5
1987,Engineering,Civil Engineering,205,187,18
1988,Engineering,Civil Engineering,411,340,71
1988,Engineering,Civil Engineering,11,8,3
1988,Engineering,Civil Engineering,19,10,9
1988,Engineering,Civil Engineering,200,186,14
1989,Engineering,Civil Engineering,448,378,70
1989,Engineering,Civil Engineering,24,16,8
1989,Engineering,Civil Engineering,205,187,18
1990,Engineering,Civil Engineering,480,407,73
1990,Engineering,Civil Engineering,24,18,6
1990,Engineering,Civil Engineering,243,220,23
1991,Engineering,Civil Engineering,576,475,101
1991,Engineering,Civil Engineering,27,18,9
1991,Engineering,Civil Engineering,214,189,25
1992,Engineering,Civil Engineering,649,533,116
1992,Engineering,Civil Engineering,5,3,2
1992,Engineering,Civil Engineering,36,27,9
1992,Engineering,Civil Engineering,244,219,25
1993,Engineering,Civil Engineering,800,652,148
1993,Engineering,Civil Engineering,55,45,10
1993,Engineering,Civil Engineering,264,230,34
1994,Engineering,Civil Engineering,784,624,160
1994,Engineering,Civil Engineering,7,5,2
1994,Engineering,Civil Engineering,57,54,3
1994,Engineering,Civil Engineering,292,256,36
1995,Engineering,Civil Engineering,707,542,165
1995,Engineering,Civil Engineering,5,4,1
1995,Engineering,Civil Engineering,50,48,2
1995,Engineering,Civil Engineering,306,267,39
1996,Engineering,Civil Engineering,652,495,157
1996,Engineering,Civil Engineering,3,2,1
1996,Engineering,Civil Engineering,30,27,3
1996,Engineering,Civil Engineering,288,248,40
1997,Engineering,Civil Engineering,613,453,160
1997,Engineering,Civil Engineering,8,7,1
1997,Engineering,Civil Engineering,22,18,4
1997,Engineering,Civil Engineering,275,232,43
1998,Engineering,Civil Engineering,557,421,136
1998,Engineering,Civil Engineering,7,4,3
1998,Engineering,Civil Engineering,18,14,4
1998,Engineering,Civil Engineering,263,219,44
1999,Engineering,Civil Engineering,517,392,125
1999,Engineering,Civil Engineering,15,8,7
1999,Engineering,Civil Engineering,256,216,40
2000,Engineering,Civil Engineering,511,406,105
2000,Engineering,Civil Engineering,9,4,5
2000,Engineering,Civil Engineering,260,213,47
2001,Engineering,Civil Engineering,491,375,116
2001,Engineering,Civil Engineering,2,1,1
2001,Engineering,Civil Engineering,3,1,2
2001,Engineering,Civil Engineering,280,230,50
2002,Engineering,Civil Engineering,464,356,108
2002,Engineering,Civil Engineering,4,3,1
2002,Engineering,Civil Engineering,323,265,58
2003,Engineering,Civil Engineering,466,357,109
2003,Engineering,Civil Engineering,325,266,59
2011,Fine and Applied Arts,Art and Design,5,1,4
2010,Fine and Applied Arts,Art and Design,4,4,0
2010,Fine and Applied Arts,Art and Design,2,2,0
2010,Fine and Applied Arts,Art and Design,11,6,5
2010,Fine and Applied Arts,Art and Design,7,3,4
2010,Fine and Applied Arts,Art and Design,8,3,5
2010,Fine and Applied Arts,Art and Design,3,1,2
2010,Fine and Applied Arts,Art and Design,3,1,2
2009,Fine and Applied Arts,Art and Design,1,0,1
2009,Fine and Applied Arts,Art and Design,3,1,2
2009,Fine and Applied Arts,Art and Design,3,1,2
2009,Fine and Applied Arts,Art and Design,6,3,3
2009,Fine and Applied Arts,Art and Design,7,3,4
2009,Fine and Applied Arts,Art and Design,6,2,4
2009,Fine and Applied Arts,Art and Design,8,2,6
2009,Fine and Applied Arts,Art and Design,11,6,5
2008,Fine and Applied Arts,Art and Design,2,0,2
2008,Fine and Applied Arts,Art and Design,3,3,0
2008,Fine and Applied Arts,Art and Design,4,2,2
2008,Fine and Applied Arts,Art and Design,6,3,3
2008,Fine and Applied Arts,Art and Design,5,2,3
2008,Fine and Applied Arts,Art and Design,8,4,4
2008,Fine and Applied Arts,Art and Design,6,0,6
2008,Fine and Applied Arts,Art and Design,8,3,5
1980,LAS,Classics,8,7,1
1982,LAS,Classics,5,4,1
1983,LAS,Classics,6,5,1
1984,LAS,Classics,3,2,1
1985,LAS,Classics,9,7,2
1986,LAS,Classics,9,7,2
1987,LAS,Classics,6,3,3
1988,LAS,Classics,5,2,3
1989,LAS,Classics,7,4,3
1990,LAS,Classics,15,7,8
1991,LAS,Classics,16,9,7
1992,LAS,Classics,13,8,5
1993,LAS,Classics,7,6,1
1994,LAS,Classics,11,8,3
1995,LAS,Classics,9,6,3
1996,LAS,Classics,10,6,4
1997,LAS,Classics,8,5,3
1998,LAS,Classics,7,4,3
1999,LAS,Classics,8,7,1
2000,LAS,Classics,7,4,3
2001,LAS,Classics,5,3,2
2002,LAS,Classics,4,1,3
2003,LAS,Classics,3,1,2
2007,Fine and Applied Arts,Art and Design,2,1,1
2007,Fine and Applied Arts,Art and Design,1,0,1
2007,Fine and Applied Arts,Art and Design,6,4,2
2007,Fine and Applied Arts,Art and Design,5,3,2
2007,Fine and Applied Arts,Art and Design,6,2,4
2007,Fine and Applied Arts,Art and Design,8,5,3
2007,Fine and Applied Arts,Art and Design,6,1,5
2007,Fine and Applied Arts,Art and Design,9,5,4
1980,Applied Life Sciences,Community Health,41,18,23
1981,Applied Life Sciences,Community Health,39,15,24
1982,Applied Life Sciences,Community Health,37,10,27
1983,Applied Life Sciences,Community Health,30,11,19
1983,Applied Life Sciences,Community Health,32,11,21
1984,Applied Life Sciences,Community Health,31,9,22
1984,Applied Life Sciences,Community Health,63,23,40
1985,Applied Life Sciences,Community Health,24,10,14
1985,Applied Life Sciences,Community Health,76,25,51
1986,Applied Life Sciences,Community Health,25,8,17
1986,Applied Life Sciences,Community Health,107,30,77
1987,Applied Life Sciences,Community Health,26,6,20
1987,Applied Life Sciences,Community Health,128,44,84
1988,Applied Life Sciences,Community Health,23,4,19
1988,Applied Life Sciences,Community Health,83,30,53
1989,Applied Life Sciences,Community Health,23,5,18
1989,Applied Life Sciences,Community Health,65,21,44
1990,Applied Life Sciences,Community Health,28,9,19
1990,Applied Life Sciences,Community Health,84,28,56
1991,Applied Life Sciences,Community Health,29,8,21
1991,Applied Life Sciences,Community Health,91,32,59
1992,Applied Life Sciences,Community Health,18,6,12
1992,Applied Life Sciences,Community Health,110,26,84
1993,Applied Life Sciences,Community Health,22,8,14
1993,Applied Life Sciences,Community Health,101,25,76
1994,Applied Life Sciences,Community Health,24,9,15
1994,Applied Life Sciences,Community Health,78,20,58
1995,Applied Life Sciences,Community Health,24,10,14
1995,Applied Life Sciences,Community Health,107,25,82
1996,Applied Life Sciences,Community Health,26,8,18
1996,Applied Life Sciences,Community Health,106,24,82
1997,Applied Life Sciences,Community Health,26,10,16
1997,Applied Life Sciences,Community Health,66,12,54
1998,Applied Life Sciences,Community Health,54,13,41
1998,Applied Life Sciences,Community Health,24,7,17
1999,Applied Life Sciences,Community Health,19,6,13
1999,Applied Life Sciences,Community Health,54,13,41
2000,Applied Life Sciences,Community Health,17,7,10
2000,Applied Life Sciences,Community Health,73,11,62
2001,Applied Life Sciences,Community Health,21,6,15
2001,Applied Life Sciences,Community Health,72,20,52
2002,Applied Life Sciences,Community Health,20,6,14
2002,Applied Life Sciences,Community Health,65,20,45
2003,Applied Life Sciences,Community Health,29,10,19
2003,Applied Life Sciences,Community Health,72,16,56
1980,Media,Communication,27,12,15
1981,Media,Communication,38,15,23
1982,Media,Communication,41,18,23
1983,Media,Communication,36,14,22
1984,Media,Communication,37,18,19
1985,Media,Communication,33,18,15
1986,Media,Communication,43,21,22
1987,Media,Communication,40,20,20
1988,Media,Communication,33,22,11
1989,Media,Communication,37,23,14
1990,Media,Communication,40,25,15
1991,Media,Communication,36,22,14
1992,Media,Communication,32,20,12
1993,Media,Communication,37,20,17
1994,Media,Communication,39,19,20
1995,Media,Communication,41,19,22
1996,Media,Communication,37,13,24
1997,Media,Communication,36,14,22
1998,Media,Communication,33,14,19
1999,Media,Communication,34,14,20
2000,Media,Communication,35,11,24
2001,Media,Communication,36,11,25
2002,Media,Communication,49,22,27
2003,Media,Communication,54,23,31
1980,Engineering,Computer Engineering,273,241,32
1980,Engineering,Computer Engineering,13,11,2
1981,Engineering,Computer Engineering,307,265,42
1981,Engineering,Computer Engineering,4,3,1
1981,Engineering,Computer Engineering,12,7,5
1982,Engineering,Computer Engineering,338,287,51
1982,Engineering,Computer Engineering,16,11,5
1983,Engineering,Computer Engineering,400,330,70
1983,Engineering,Computer Engineering,7,4,3
1983,Engineering,Computer Engineering,19,14,5
1984,Engineering,Computer Engineering,466,395,71
1984,Engineering,Computer Engineering,4,1,3
1984,Engineering,Computer Engineering,14,12,2
1985,Engineering,Computer Engineering,472,411,61
1985,Engineering,Computer Engineering,6,5,1
1985,Engineering,Computer Engineering,23,20,3
1986,Engineering,Computer Engineering,434,381,53
1986,Engineering,Computer Engineering,5,3,2
1986,Engineering,Computer Engineering,24,23,1
1987,Engineering,Computer Engineering,376,344,32
1987,Engineering,Computer Engineering,4,3,1
1988,Engineering,Computer Engineering,332,299,33
1988,Engineering,Computer Engineering,7,6,1
1988,Engineering,Computer Engineering,29,28,1
1989,Engineering,Computer Engineering,282,260,22
1989,Engineering,Computer Engineering,4,1,3
1989,Engineering,Computer Engineering,27,25,2
1990,Engineering,Computer Engineering,277,249,28
1990,Engineering,Computer Engineering,2,1,1
1990,Engineering,Computer Engineering,22,21,1
1991,Engineering,Computer Engineering,285,262,23
1991,Engineering,Computer Engineering,17,16,1
1992,Engineering,Computer Engineering,308,281,27
1992,Engineering,Computer Engineering,17,16,1
1993,Engineering,Computer Engineering,366,333,33
1993,Engineering,Computer Engineering,17,16,1
1994,Engineering,Computer Engineering,414,377,37
1995,Engineering,Computer Engineering,514,479,35
1995,Engineering,Computer Engineering,20,19,1
1996,Engineering,Computer Engineering,547,512,35
1996,Engineering,Computer Engineering,25,23,2
1997,Engineering,Computer Engineering,561,517,44
1997,Engineering,Computer Engineering,27,25,2
1998,Engineering,Computer Engineering,654,591,63
1998,Engineering,Computer Engineering,25,24,1
1999,Engineering,Computer Engineering,762,683,79
2000,Engineering,Computer Engineering,785,709,76
2001,Engineering,Computer Engineering,837,758,79
2002,Engineering,Computer Engineering,816,729,87
2003,Engineering,Computer Engineering,750,677,73
2006,Fine and Applied Arts,Art and Design,4,1,3
2006,Fine and Applied Arts,Art and Design,2,1,1
2006,Fine and Applied Arts,Art and Design,4,4,0
2006,Fine and Applied Arts,Art and Design,5,4,1
2006,Fine and Applied Arts,Art and Design,7,5,2
2006,Fine and Applied Arts,Art and Design,4,1,3
2006,Fine and Applied Arts,Art and Design,8,4,4
2006,Fine and Applied Arts,Art and Design,6,2,4
2005,Fine and Applied Arts,Art and Design,5,2,3
2005,Fine and Applied Arts,Art and Design,3,3,0
2005,Fine and Applied Arts,Art and Design,6,0,6
2005,Fine and Applied Arts,Art and Design,5,3,2
2005,Fine and Applied Arts,Art and Design,6,3,3
2005,Fine and Applied Arts,Art and Design,6,5,1
2005,Fine and Applied Arts,Art and Design,6,2,4
2005,Fine and Applied Arts,Art and Design,11,7,4
2004,Fine and Applied Arts,Art and Design,6,4,2
1980,LAS,Comparative Literature,42,22,20
1981,LAS,Comparative Literature,44,20,24
1982,LAS,Comparative Literature,43,19,24
1983,LAS,Comparative Literature,39,16,23
1984,LAS,Comparative Literature,36,15,21
1985,LAS,Comparative Literature,45,20,25
1986,LAS,Comparative Literature,33,14,19
1987,LAS,Comparative Literature,33,12,21
1988,LAS,Comparative Literature,28,12,16
1989,LAS,Comparative Literature,29,13,16
1990,LAS,Comparative Literature,33,15,18
1991,LAS,Comparative Literature,35,14,21
1992,LAS,Comparative Literature,34,14,20
1993,LAS,Comparative Literature,32,15,17
1994,LAS,Comparative Literature,30,11,19
1995,LAS,Comparative Literature,31,12,19
1996,LAS,Comparative Literature,32,12,20
1997,LAS,Comparative Literature,36,10,26
1998,LAS,Comparative Literature,27,5,22
1999,LAS,Comparative Literature,21,6,15
2000,LAS,Comparative Literature,23,6,17
2001,LAS,Comparative Literature,27,3,24
2002,LAS,Comparative Literature,28,3,25
2003,LAS,Comparative Literature,24,5,19
1980,Engineering,Computer Science,457,349,108
1980,Engineering,Computer Science,5,4,1
1980,Engineering,Computer Science,18,14,4
1981,Engineering,Computer Science,557,409,148
1981,Engineering,Computer Science,6,4,2
1981,Engineering,Computer Science,20,17,3
1982,Engineering,Computer Science,610,437,173
1982,Engineering,Computer Science,10,6,4
1982,Engineering,Computer Science,28,23,5
1983,Engineering,Computer Science,658,462,196
1983,Engineering,Computer Science,7,5,2
1983,Engineering,Computer Science,19,15,4
1984,Engineering,Computer Science,583,430,153
1984,Engineering,Computer Science,5,4,1
1984,Engineering,Computer Science,12,9,3
1985,Engineering,Computer Science,522,403,119
1985,Engineering,Computer Science,4,3,1
1985,Engineering,Computer Science,12,8,4
1986,Engineering,Computer Science,462,361,101
1986,Engineering,Computer Science,16,12,4
1987,Engineering,Computer Science,410,341,69
1987,Engineering,Computer Science,8,7,1
1987,Engineering,Computer Science,24,18,6
1988,Engineering,Computer Science,417,352,65
1988,Engineering,Computer Science,8,7,1
1988,Engineering,Computer Science,22,18,4
1989,Engineering,Computer Science,385,326,59
1989,Engineering,Computer Science,8,7,1
1989,Engineering,Computer Science,25,21,4
1990,Engineering,Computer Science,368,302,66
1990,Engineering,Computer Science,4,3,1
1990,Engineering,Computer Science,16,14,2
1991,Engineering,Computer Science,369,313,56
1991,Engineering,Computer Science,3,2,1
1991,Engineering,Computer Science,13,12,1
1992,Engineering,Computer Science,379,328,51
1993,Engineering,Computer Science,451,385,66
1993,Engineering,Computer Science,9,8,1
1994,Engineering,Computer Science,526,467,59
1994,Engineering,Computer Science,4,2,2
1994,Engineering,Computer Science,10,8,2
1995,Engineering,Computer Science,577,517,60
1995,Engineering,Computer Science,8,6,2
1995,Engineering,Computer Science,18,17,1
1996,Engineering,Computer Science,609,532,77
1996,Engineering,Computer Science,5,4,1
1996,Engineering,Computer Science,18,17,1
1997,Engineering,Computer Science,661,586,75
1997,Engineering,Computer Science,20,18,2
1998,Engineering,Computer Science,694,614,80
1998,Engineering,Computer Science,12,11,1
1999,Engineering,Computer Science,764,674,90
1999,Engineering,Computer Science,6,4,2
2000,Engineering,Computer Science,770,685,85
2000,Engineering,Computer Science,4,1,3
2000,Engineering,Computer Science,5,4,1
2001,Engineering,Computer Science,876,784,92
2001,Engineering,Computer Science,7,4,3
2002,Engineering,Computer Science,857,769,88
2002,Engineering,Computer Science,12,10,2
2002,Engineering,Computer Science,5,4,1
2003,Engineering,Computer Science,761,680,81
2003,Engineering,Computer Science,14,12,2
2003,Engineering,Computer Science,5,4,1
2004,Fine and Applied Arts,Art and Design,8,2,6
